vehicle_id,timestamp_s,position_x,position_y,speed_kmh,heading_deg
vehicle_000,10.9,900.6070953398774,470.7250886357973,47.51316782708478,39.27927927927928
vehicle_000,11.0,901.8054051810564,471.71781396962837,56.019633012092754,39.63963963963964
vehicle_000,11.100000000000001,903.2009973689627,472.8888548597744,65.58538374101134,40.0
vehicle_000,11.200000000000001,904.4309763184993,473.934182551703,58.110269548174884,40.36036036036036
vehicle_000,11.3,905.6395490347462,474.97447975707706,57.40692211407481,40.72072072072072
vehicle_000,11.4,907.1424501262682,476.2846702877107,71.77745432256472,41.08108108108108
vehicle_000,11.5,908.2716309901667,477.28162958309935,54.22724895320923,41.44144144144144
vehicle_000,11.600000000000001,909.427605704542,478.3152556791603,55.82508342104271,41.8018018018018
vehicle_000,11.700000000000001,911.0583407760271,479.7919547569086,79.1994848677299,42.16216216216216
vehicle_000,11.8,912.5231229312666,481.135239958195,71.54860204795595,42.52252252252252
vehicle_000,11.9,913.6753908221108,482.2053520387452,56.61120083291293,42.88288288288288
vehicle_000,12.0,914.8281261838835,483.289480979602,56.96804498656293,43.24324324324324
vehicle_000,12.100000000000001,916.0026540133572,484.4081095863454,58.39157365848939,43.6036036036036
vehicle_000,12.200000000000001,917.6021574837212,485.950789155547,80.0,43.96396396396396
vehicle_000,12.3,918.7559325084438,487.07766772110455,58.05999942736995,44.32432432432432
vehicle_000,12.4,919.9703998765222,488.27884098300177,61.49310252717892,44.68468468468468
vehicle_000,12.5,920.9445169965906,489.254490979775,49.63298314064001,45.04504504504504
vehicle_000,12.600000000000001,921.8322352375404,490.1548613372846,45.51844407459799,45.4054054054054
vehicle_000,12.700000000000001,922.9040776018625,491.2557441943005,55.313494718737495,45.765765765765764
vehicle_000,12.8,923.9671215145014,492.36141891261735,55.217228380543304,46.126126126126124
vehicle_000,12.9,925.2240293897369,493.6852979660356,65.71822584916093,46.486486486486484
vehicle_000,13.0,926.6615425185275,495.218604357682,75.66402277170958,46.846846846846844
vehicle_000,13.100000000000001,927.9380708956966,496.5974774871944,67.64567453497494,47.207207207207205
vehicle_000,13.200000000000001,929.2997562227057,498.08701903770094,72.65332452667894,47.567567567567565
vehicle_000,13.3,930.5172541476104,499.4357717303693,65.41146527920853,47.927927927927925
vehicle_000,13.4,931.5768313480938,500.624525796798,57.32755651699041,48.288288288288285
vehicle_000,13.5,932.4625078563738,501.6308497904983,48.26029083491153,48.648648648648646
vehicle_000,13.600000000000001,933.5800844897421,502.91688298453323,61.33600202379661,49.009009009009006
vehicle_000,13.700000000000001,934.6783368845907,504.1968505478372,60.716060235556114,49.369369369369366
vehicle_000,13.8,935.8236757706642,505.5488092892937,63.78803421416815,49.729729729729726
vehicle_000,13.9,936.8420334422327,506.76632341039675,57.14134497101887,50.09009009009009
vehicle_000,14.0,938.0111270476912,508.1820510993709,66.09765436803987,50.45045045045045
vehicle_000,14.100000000000001,939.1909985720711,509.62927395496746,67.22030829231363,50.81081081081081
vehicle_000,14.200000000000001,940.4329172390259,511.17231873312755,71.306805530107,51.17117117117117
vehicle_000,14.3,939.1644565383225,512.4969944533747,66.02598559431988,133.7581143332069
vehicle_000,14.4,940.1651690207724,513.7728785073741,58.37448112787156,51.89189189189189
vehicle_000,14.5,941.3904531072528,515.3554833449496,72.05361252006105,52.25225225225225
vehicle_000,14.600000000000001,942.3037417183957,516.550560391325,54.14746146668023,52.61261261261261
vehicle_000,14.700000000000001,943.4336289434877,518.0485007201332,67.54649953657807,52.97297297297297
vehicle_000,14.8,944.2930912686147,519.2029589727018,51.81310984129479,53.33333333333333
vehicle_000,14.9,945.2634975811328,520.5237023813263,59.00104088394064,53.69369369369369
vehicle_000,15.0,946.550913114229,522.2991979163783,78.95271244359976,54.05405405405405
vehicle_000,15.100000000000001,947.4823117286141,523.6008534595151,57.620364883321315,54.41441441441441
vehicle_000,15.200000000000001,948.5352260309947,525.092060390249,65.71678113998607,54.77477477477477
vehicle_000,15.3,949.7316515618234,526.8093393951167,75.34655716000248,55.13513513513513
vehicle_000,15.4,950.9139161892444,528.5292554123904,75.13451629857255,55.49549549549549
vehicle_000,15.5,951.593067958586,529.5306955193989,43.56043755734896,55.85585585585585
vehicle_000,15.600000000000001,952.7867256985982,531.3148523053189,77.27879638812988,56.21621621621621
vehicle_000,15.700000000000001,953.7747720600781,532.8119711203105,64.57561509418245,56.57657657657657
vehicle_000,15.8,954.8667711178125,534.4894571784924,72.05776958152137,56.93693693693693
vehicle_000,15.9,955.6024767070728,535.6353175092609,49.021619320052125,57.29729729729729
vehicle_000,16.0,956.550794814989,537.1329568542066,63.814819363255886,57.65765765765765
vehicle_000,16.1,957.4740598691072,538.6115242509514,62.753482447649965,58.01801801801802
vehicle_000,16.2,958.3766284118449,540.0773887106785,61.97218417052245,58.37837837837838
vehicle_000,16.3,959.3561690979884,541.6909066623213,67.95270720408874,58.73873873873874
vehicle_000,16.400000000000002,960.1828498093727,543.072140191389,57.95001596438796,59.0990990990991
vehicle_000,16.5,961.0160460753602,544.4843408741168,59.02821964615126,59.45945945945946
vehicle_000,16.6,961.8967017092524,545.9986634288288,63.064018110164746,59.81981981981982
vehicle_000,16.7,962.9386001666404,547.8164623024213,75.42790532610091,60.18018018018018
vehicle_000,16.8,963.7243902253831,549.2076373571999,57.51932656157113,60.54054054054054
vehicle_000,16.900000000000002,964.8051049841441,551.1493704014505,80.0,60.9009009009009
vehicle_000,17.0,965.6626117562845,552.7131276175924,64.20380226989639,61.26126126126126
vehicle_000,17.1,966.6240277291602,554.492834178376,72.82041091311297,61.62162162162162
vehicle_000,17.2,967.2529421833264,555.6747534264185,48.19788982331325,61.98198198198198
vehicle_000,17.3,968.2844701859843,557.6430576672997,80.0,62.34234234234234
vehicle_000,17.400000000000002,969.05288114829,559.1319989575019,60.31908850577904,62.7027027027027
vehicle_000,17.5,969.9322478770752,560.862559514709,69.88197828388101,63.06306306306306
vehicle_000,17.6,970.9264556681815,562.8499755438891,80.0,63.42342342342342
vehicle_000,17.7,971.9081440745819,564.8436052682054,80.0,63.78378378378378
vehicle_000,17.8,972.6666053081686,566.4086621720892,62.60964666568712,64.14414414414414
vehicle_000,17.900000000000002,973.5298986490216,568.2189605567705,72.20181785514427,64.5045045045045
vehicle_000,18.0,974.2306217018811,569.7124592665351,59.38964847487178,64.86486486486486
vehicle_000,18.1,975.0745749157866,571.5410552457603,72.50242951873963,65.22522522522522
vehicle_000,18.2,974.8255487926224,573.4646419493548,69.8270073959767,97.37644315204174
vehicle_000,18.3,975.593697809425,575.1855616417189,67.84464812685852,65.94594594594594
vehicle_000,18.400000000000002,976.4227515177457,577.0747636483504,74.27188497669312,66.3063063063063
vehicle_000,18.5,976.9903514536397,578.3906082031326,51.589602509921036,66.66666666666666
vehicle_000,18.6,977.8103546411788,580.3249510544646,75.63502754887367,67.02702702702702
vehicle_000,18.7,978.5174794886627,582.0226559317372,66.20699895567164,67.38738738738738
vehicle_000,18.8,979.2102934864433,583.7159289824873,65.86293083710055,67.74774774774774
vehicle_000,18.900000000000002,979.8912083157815,585.4104506987992,65.74361803260612,68.1081081081081
vehicle_000,19.0,980.5706238376159,587.1324677655151,66.64326601588706,68.46846846846846
vehicle_000,19.1,981.2153177349852,588.7970715995191,64.26313752494099,68.82882882882882
vehicle_000,19.200000000000003,981.7393599971897,590.1758388588339,53.09993224594211,69.1891891891892
vehicle_000,19.3,982.3997587306524,591.9468229435436,68.04391527262642,69.54954954954955
vehicle_000,19.400000000000002,983.046054269068,593.7138554552738,67.73456989862653,69.90990990990991
vehicle_000,19.5,983.5820395326882,595.2083603219706,57.157582167377235,70.27027027027027
vehicle_000,19.6,984.3136896732965,597.2895440842062,79.41764642355463,70.63063063063063
vehicle_000,19.700000000000003,984.8098248557702,598.7296896261346,54.835567056306445,70.990990990991
vehicle_000,19.8,985.2485252596817,600.0296093259527,49.39023237843854,71.35135135135135
vehicle_000,19.900000000000002,985.8707320059133,601.912279532857,71.3816397440944,71.71171171171171
vehicle_000,20.0,986.4467620048355,603.692735026733,67.36746019874518,72.07207207207207
vehicle_000,20.1,987.0816599994376,605.6981249484317,75.72575998479289,72.43243243243244
vehicle_000,20.200000000000003,987.6489216683917,607.5298356234264,69.03134750349722,72.7927927927928
vehicle_000,20.3,988.2105082252033,609.3844184209328,69.75883048347997,73.15315315315316
vehicle_000,20.400000000000002,988.69022723625,611.005326427598,60.85462292987825,73.51351351351352
vehicle_000,20.5,989.2576135943054,612.9677236539626,73.53990398921252,73.87387387387388
vehicle_000,20.6,989.8078571912423,614.9166873488614,72.90535535888085,74.23423423423424
vehicle_000,20.700000000000003,990.3068177087081,616.7274847994383,67.61820694522683,74.5945945945946
vehicle_000,20.8,990.7392338608139,618.3362237206765,59.97025879817088,74.95495495495496
vehicle_000,20.900000000000002,991.2705686007396,620.3637591625521,75.45600492865034,75.31531531531532
vehicle_000,21.0,991.7751105197115,622.3396508526458,73.41450015221326,75.67567567567568
vehicle_000,21.1,992.2229964050752,624.1408483672086,66.81772872222179,76.03603603603604
vehicle_000,21.200000000000003,992.6543732953845,625.9234561512931,66.02616441418871,76.3963963963964
vehicle_000,21.3,993.1634524087142,628.0865812196397,80.0,76.75675675675676
vehicle_000,21.400000000000002,993.5344565849614,629.708697262429,59.9040925427252,77.11711711711712
vehicle_000,21.5,993.8033330226782,630.9192683102984,44.642566387987785,77.47747747747748
vehicle_000,21.6,994.2249471858105,632.8755648837246,72.04367982228175,77.83783783783784
vehicle_000,21.700000000000003,994.6423148936613,634.8730776062014,73.46340403559797,78.1981981981982
vehicle_000,21.8,995.0711059028782,636.9917340348852,77.8180349465048,78.55855855855856
vehicle_000,21.900000000000002,995.439480828363,638.8726439863697,68.9991662369156,78.91891891891892
vehicle_000,22.0,995.7467377791532,640.4955381918586,59.462066875278715,79.27927927927928
vehicle_000,22.1,996.0569368784876,642.1922907718834,62.09548991325642,79.63963963963964
vehicle_000,22.200000000000003,997.0540280028499,643.8763663832631,70.4561607112045,59.371485481305385
vehicle_000,22.3,997.4031263008375,645.931710720902,75.05210002676057,80.36036036036036
vehicle_000,22.400000000000002,997.6911168477817,647.6943610167718,64.29679236458496,80.72072072072072
vehicle_000,22.5,997.974867070157,649.502445827474,65.88771959418385,81.08108108108108
vehicle_000,22.6,998.236241135189,651.2391964049796,63.22710008814996,81.44144144144144
vehicle_000,22.700000000000003,998.4466426735324,652.6996072518582,53.11761449017955,81.8018018018018
vehicle_000,22.8,998.6710351213584,654.329705179126,59.23691674259336,82.16216216216216
vehicle_000,22.900000000000002,998.9291837986736,656.2965130900784,71.41236889536044,82.52252252252252
vehicle_000,23.0,999.157485354335,658.1249736946166,66.3357004812257,82.88288288288288
vehicle_000,23.1,999.4156094613805,660.303652063041,78.98097659582997,83.24324324324324
vehicle_000,23.200000000000003,999.6036681353476,661.9811853662712,60.76949338770014,83.6036036036036
vehicle_000,23.3,999.8141515949218,663.9717576722131,72.06010743782302,83.96396396396396
vehicle_000,23.400000000000002,1000.0,666.0743000323158,76.06441971777174,84.32432432432432
vehicle_000,23.5,1000.0,667.964838962049,68.35332269190324,84.68468468468468
vehicle_000,23.6,1000.0,670.0254170644704,74.45907188811884,85.04504504504504
vehicle_000,23.700000000000003,1000.0,672.039525998373,72.7416813666462,85.4054054054054
vehicle_000,23.8,1000.0,674.0008303792171,70.80020407981606,85.76576576576576
vehicle_000,23.900000000000002,1000.0,676.0201052243907,72.860366578975,86.12612612612612
vehicle_000,24.0,1000.0,677.7704933968123,63.13264008278225,86.48648648648648
vehicle_000,24.1,1000.0,679.7324651744811,70.73807635970482,86.84684684684684
vehicle_000,24.200000000000003,1000.0,681.5025945416924,63.800434640138945,87.2072072072072
vehicle_000,24.3,1000.0,683.0409984298695,55.43248651809164,87.56756756756756
vehicle_000,24.400000000000002,1000.0,684.7240298616572,60.62877448934962,87.92792792792793
vehicle_000,24.5,1000.0,686.4782436384409,63.17988839589933,88.28828828828829
vehicle_000,24.6,1000.0,688.3772449825752,68.38306747937247,88.64864864864865
vehicle_000,24.700000000000003,1000.0,690.0905100004996,61.68676732269863,89.009009009009
vehicle_000,24.8,1000.0,691.6316474684527,55.48430963080074,89.36936936936937
vehicle_000,24.900000000000002,1000.0,693.7937122637835,77.83519858930221,89.72972972972973
vehicle_000,25.0,999.9966926278353,695.8971435064219,75.7236183423526,90.09009009009009
vehicle_000,25.1,999.9817594182399,697.7965583154344,68.38104638134944,90.45045045045045
vehicle_000,25.200000000000003,1000.0,698.6994415147542,62.24837240341144,31.477451575451823
vehicle_000,25.3,999.9640191444636,700.4594438824739,63.3733242888696,91.17117117117117
vehicle_000,25.400000000000002,999.910132586787,702.4749015393093,72.58240442808689,91.53153153153153
vehicle_000,25.5,999.8400631296247,704.5961776041323,76.40758827587476,91.89189189189189
vehicle_000,25.6,999.7728605540211,706.3048851889857,61.56102943037402,92.25225225225225
vehicle_000,25.700000000000003,999.699857233937,707.9047713357131,57.65583107314334,92.61261261261261
vehicle_000,25.8,999.6145294209653,709.5477513421384,59.22699318541505,92.97297297297297
vehicle_000,25.900000000000002,999.5015535795842,711.4874716277011,69.94827168514408,93.33333333333333
vehicle_000,26.0,999.4010549461138,713.0442245258224,56.159764166486895,93.69369369369369
vehicle_000,26.1,999.2663554926963,714.9447483521708,68.59048509392878,94.05405405405405
vehicle_000,26.200000000000003,999.105711574643,717.0256583119749,75.13565449950143,94.41441441441441
vehicle_000,26.3,998.9426582697263,718.9777146634298,70.51875673770535,94.77477477477477
vehicle_000,26.400000000000002,998.7667449433565,720.9352268194132,70.75441995823248,95.13513513513513
vehicle_000,26.5,998.5630397525391,723.0525308724924,76.57490480768227,95.49549549549549
vehicle_000,26.6,998.3899922583997,724.7397897040743,61.05994586283915,95.85585585585585
vehicle_000,26.700000000000003,998.1803811237531,726.664219941169,69.68923633184235,96.21621621621621
vehicle_000,26.8,997.9665161479081,728.5192426874016,67.22316945478043,96.57657657657657
vehicle_000,26.900000000000002,997.7280661467105,730.479092935517,71.07489945085443,96.93693693693693
vehicle_000,27.0,997.4810414578748,732.4081442833048,70.0129227206531,97.29729729729729
vehicle_000,27.1,997.2003491217165,734.4958078900347,75.83216513515856,97.65765765765765
vehicle_000,27.200000000000003,997.0116096912907,735.8357012238125,48.712359696238934,98.01801801801801
vehicle_000,27.3,996.6908007158811,738.0139028854,79.26118354472199,98.37837837837837
vehicle_000,27.400000000000002,996.3614574438969,740.1564812442816,78.03874219331945,98.73873873873873
vehicle_000,27.5,996.0151776764595,742.3185957602653,78.82807189956603,99.09909909909909
vehicle_000,27.6,995.7844601210033,743.703327744382,50.537554181694276,99.45945945945945
vehicle_000,27.700000000000003,995.5709201085558,744.9370479567368,45.07431318920415,99.81981981981981
vehicle_000,27.8,995.3497206542922,746.1688675875956,45.05481335873166,100.18018018018017
vehicle_000,27.900000000000002,995.16341273649,747.1701407873073,36.66452269241818,100.54054054054053
vehicle_000,28.0,994.8104280798858,749.0030089119671,67.19575012103604,100.9009009009009
vehicle_000,28.1,994.4332693971509,750.8971678975004,69.52835872529177,101.26126126126125
vehicle_000,28.200000000000003,994.1315453132836,752.3642420955299,53.920070348628016,101.62162162162161
vehicle_000,28.3,993.8489652183737,753.6957357041238,49.00136584561992,101.98198198198197
vehicle_000,28.400000000000002,993.4663159122741,755.444513760626,64.44548204755206,102.34234234234233
vehicle_000,28.5,993.0538005349252,757.2745863302574,67.5356022589562,102.7027027027027
vehicle_000,28.6,992.6574889526356,758.982621169034,63.12275232772961,103.06306306306305
vehicle_000,28.700000000000003,992.1416099074688,761.14413462393,80.0,103.42342342342342
vehicle_000,28.8,991.7793467377682,762.6208101263526,54.736637328899974,103.78378378378378
vehicle_000,28.900000000000002,991.3289307584615,764.4081618723642,66.35631892011034,104.14414414414414
vehicle_000,29.0,990.8157756071336,766.3917422738747,73.75976929528534,104.5045045045045
vehicle_000,29.1,990.2456864070399,768.5395946684481,80.0,104.86486486486486
vehicle_000,29.200000000000003,989.6766108492594,770.6305019568796,78.01076465428166,105.22522522522522
vehicle_000,29.3,989.1715182411295,772.4412990954121,67.67717374667342,105.58558558558558
vehicle_000,29.400000000000002,988.671876140238,774.1899828955526,65.47188932180435,105.94594594594594
vehicle_000,29.5,988.1648228143424,775.923261833305,65.0132386592153,106.3063063063063
vehicle_000,29.6,987.760169558095,777.2748978380495,50.7927232451559,106.66666666666666
vehicle_000,29.700000000000003,987.2347973404468,778.9904182386024,64.58992158595345,107.02702702702702
vehicle_000,29.8,986.8296005888608,780.2844007881065,48.81386604960064,107.38738738738738
vehicle_000,29.900000000000002,986.2718191145576,782.0271455573115,65.87389647465179,107.74774774774774
vehicle_000,30.0,985.7144393843033,783.73163413409,64.55908688788888,108.1081081081081
vehicle_000,30.1,985.1215094477855,785.5069612134231,67.3820776179363,108.46846846846846
vehicle_000,30.200000000000003,984.5658716896814,787.1364484208534,61.97817836241245,108.82882882882882
vehicle_000,30.3,984.0416940487,788.642596545182,57.41118972598875,109.18918918918918
vehicle_000,30.400000000000002,983.3263379066747,790.6571615041461,76.96094771655163,109.54954954954954
vehicle_000,30.5,982.7670459722924,792.2013538684373,59.12486307330575,109.9099099099099
vehicle_000,30.6,982.1706339299955,793.8162398203738,61.974017900231715,110.27027027027026
vehicle_000,30.700000000000003,981.5594290820045,795.4396881907016,62.448908290031085,110.63063063063062
vehicle_000,30.8,980.9697501350546,796.9765766205256,59.26071640504118,110.99099099099098
vehicle_000,30.900000000000002,980.2702995903571,798.76583453503,69.1600660354339,111.35135135135134
vehicle_000,31.0,979.6856051197841,800.2342330924471,56.89893042717931,111.7117117117117
vehicle_000,31.1,979.0227064765685,801.8690411392545,63.507428081790394,112.07207207207206
vehicle_000,31.200000000000003,978.45775221648,803.2375237201195,53.298457628710096,112.43243243243242
vehicle_000,31.3,977.9120651335422,804.536119228087,50.709225913980454,112.79279279279278
vehicle_000,31.400000000000002,977.162769135393,806.2883130448605,68.60458769673151,113.15315315315314
vehicle_000,31.5,976.5649775365246,807.6622533394608,53.94076826047049,113.5135135135135
