timestamp_s,bandwidth_mbps
14.700000000000001,22.4463100372311
14.8,10.99861341550463
14.9,29.499165788703003
15.0,18.265777950430248
15.100000000000001,59.45715571053692
15.200000000000001,40.438971042500675
15.3,25.582345639140073
15.4,68.39216398044039
15.5,13.956395982651879
15.600000000000001,10.486307927282562
15.700000000000001,37.3637422441052
15.8,30.43062906339507
15.9,44.760429466622
16.0,51.77273142378102
16.1,38.99227510880683
16.2,19.916799995580348
16.3,28.08161325981329
16.400000000000002,30.78156996436819
16.5,28.061849442053028
16.6,22.341932567808456
16.7,24.165196118669375
16.8,41.89723153780639
16.900000000000002,18.589423300626077
17.0,16.214341402018917
17.1,21.51569990436614
17.2,26.67385085784727
17.3,29.404085000152225
17.400000000000002,59.53053558086436
17.5,10.918794227083207
17.6,19.486440554348402
17.7,26.031340303106976
17.8,37.370411634128736
17.900000000000002,12.878954051934913
18.0,30.330752085768733
18.1,15.326692487580145
18.2,23.063672959032843
18.3,14.027856564346909
18.400000000000002,39.27962081099528
18.5,14.303106336565317
18.6,64.84861396978073
18.7,42.56900318744265
18.8,12.840091194898056
18.900000000000002,20.219057610839428
19.0,19.39659103742585
19.1,17.100484771703474
19.200000000000003,18.207867275343762
19.3,31.215767468632706
19.400000000000002,27.06529009109927
19.5,17.617474179092127
19.6,52.30089564023403
19.700000000000003,18.325944439037734
19.8,45.131864485111734
19.900000000000002,31.367068823236
20.0,11.829835009274662
20.1,10.0
20.200000000000003,15.168044726426388
20.3,30.973790840946826
20.400000000000002,48.441623740091096
20.5,68.803488333217
20.6,68.76796876370568
20.700000000000003,16.026776237413163
20.8,29.030375548677306
20.900000000000002,27.11125900138219
21.0,14.86642213452186
21.1,33.875063717827906
21.200000000000003,42.025634758811144
21.3,31.74287043024737
21.400000000000002,29.91812038049578
21.5,28.49899251038431
21.6,30.045654808124777
21.700000000000003,80.0
21.8,23.081619365620384
21.900000000000002,21.770460026677625
22.0,19.680802229952004
22.1,23.88234255674143
22.200000000000003,40.703905229146926
22.3,34.642975502789305
22.400000000000002,16.13816733528236
22.5,45.44392644012207
22.6,24.392567151466753
22.700000000000003,29.694421147786933
22.8,15.572559138694364
22.900000000000002,80.0
23.0,26.10509377951032
23.1,41.80791455085902
23.200000000000003,15.000638186924645
23.3,22.145376289704075
23.400000000000002,16.016555364252778
23.5,50.06661601633193
23.6,49.52010826617003
23.700000000000003,18.311065219568135
23.8,13.95959983222834
23.900000000000002,28.217954903829295
24.0,42.11867740203226
24.1,32.666460054030345
24.200000000000003,29.679277889114093
24.3,74.15668220474384
24.400000000000002,14.920479986730395
24.5,38.91068130608458
24.6,21.571083526120105
24.700000000000003,17.75192842346604
24.8,31.132942139918228
24.900000000000002,69.67805098413325
25.0,76.1300511631025
25.1,73.99598633076005
25.200000000000003,10.121949197757518
25.3,26.81105780757418
25.400000000000002,32.75408716685453
25.5,40.49480294406541
25.6,41.63242485291145
25.700000000000003,80.0
25.8,18.636740789535676
25.900000000000002,21.439934586891027
26.0,21.026784982947476
26.1,26.660311765555935
26.200000000000003,80.0
26.3,36.85897359084552
26.400000000000002,16.55291764779615
26.5,28.06208101098533
26.6,11.735998669461244
26.700000000000003,42.74166301948637
26.8,28.004879611702236
26.900000000000002,24.733296641291535
27.0,20.62502654046952
27.1,42.71687796909373
27.200000000000003,43.83667468147974
27.3,40.2097293098061
27.400000000000002,61.02714279603006
27.5,50.4887032665272
27.6,47.141751339021326
27.700000000000003,70.80583969279833
27.8,19.18377494865248
27.900000000000002,80.0
28.0,24.660551163594985
28.1,34.276196611466595
28.200000000000003,30.510744307235647
28.3,26.049937983901696
28.400000000000002,12.502499283797428
28.5,20.739311765076756
28.6,65.54700025582511
28.700000000000003,29.37179574951447
28.8,63.88960470520115
28.900000000000002,19.972046487813557
29.0,62.14195991945087
29.1,17.028233697708238
29.200000000000003,28.044625953289383
29.3,24.44116301847045
29.400000000000002,35.134543830559274
29.5,21.39896031750724
29.6,11.407196525578188
29.700000000000003,31.085660640226063
29.8,25.46817673697849
29.900000000000002,42.69683879559273
30.0,20.03424808833968
30.1,17.807235300370753
30.200000000000003,10.0
30.3,10.509284383436801
30.400000000000002,11.488087321142428
30.5,49.84924122653214
30.6,20.894390026193918
30.700000000000003,13.08386312471523
30.8,80.0
30.900000000000002,21.56892394499775
31.0,33.11920687234787
31.1,54.68926075901459
31.200000000000003,30.64727166453668
31.3,26.89221507976645
31.400000000000002,45.413693029296724
31.5,43.467106654388644
31.6,21.70631449452816
31.700000000000003,22.12172425500276
31.8,54.527259020283246
31.900000000000002,34.44208651158734
32.0,26.495788267957025
32.1,80.0
32.2,80.0
32.300000000000004,41.63350891499945
32.4,64.1001383310138
32.5,12.917938321433857
32.6,10.0
32.7,62.52518777259726
32.800000000000004,16.04401421181295
32.9,27.77964382616916
33.0,22.83422236052856
33.1,21.510567911058708
33.2,14.064632011937364
33.300000000000004,31.80616792783348
33.4,48.40730830074727
33.5,33.98917465173163
33.6,37.54941671483886
33.7,15.968816071357182
33.800000000000004,35.48261121137105
33.9,32.83322320520363
34.0,48.11888499827842
34.1,42.177358221305305
34.2,20.78771851882674
34.300000000000004,20.756162072569893
34.4,42.4207520312249
34.5,33.55823612862363
34.6,12.95687841209848
34.7,20.452776879416373
34.800000000000004,17.90339797111787
34.9,11.014580307671743
35.0,11.354223487352721
35.1,22.204408577099624
35.2,68.02943273952512
35.300000000000004,44.65017088676595
35.4,54.556540666270365
35.5,32.1359813437842
35.6,10.931993202747188
35.7,30.209367360622817
35.800000000000004,37.69891724232739
35.9,24.000775425268646
36.0,21.412474892934235
36.1,20.77527557380218
36.2,74.4799301067243
36.300000000000004,12.710963278884172
36.4,40.70071021683531
36.5,16.291337003666428
36.6,15.606420915181596
36.7,16.053215330517453
36.800000000000004,25.489361234480892
36.9,80.0
37.0,55.27182281083583
37.1,34.503313053213475
37.2,42.2494309784767
37.300000000000004,57.926753312750165
37.4,12.962929552404285
37.5,19.573681950983236
37.6,29.16331920813082
37.7,23.074143500693935
37.800000000000004,38.17955852142887
37.9,21.738128386254047
38.0,29.865846135472644
38.1,20.400074578293488
38.2,10.0
38.300000000000004,24.099643179014187
38.400000000000006,71.15019624486374
38.5,14.205712372191314
38.6,17.3308162085601
38.7,41.609809338936174
38.800000000000004,27.318381857792307
38.900000000000006,80.0
39.0,21.376988237467266
39.1,18.936263616075006
39.2,12.70423049883706
39.300000000000004,16.492616588747268
39.400000000000006,10.0
39.5,11.028096211823776
39.6,36.48196623770839
39.7,25.527540119967778
39.800000000000004,20.467368979988883
39.900000000000006,29.260262175636
40.0,38.451670212759026
40.1,38.53256579042433
40.2,10.0
40.300000000000004,27.25070100101088
40.400000000000006,80.0
40.5,35.07837787770259
40.6,26.914152632742105
40.7,20.04388047307034
40.800000000000004,54.77590276048992
40.900000000000006,17.83299815242733
41.0,14.21381493649527
41.1,62.68357186526682
41.2,20.965975152091023
41.300000000000004,21.774834859108744
41.400000000000006,39.585591183795174
41.5,25.350334108238428
41.6,61.31501532722177
41.7,13.686117250191066
41.800000000000004,57.914897850292654
41.900000000000006,16.832383262059754
42.0,36.73541847732802
42.1,35.011697759612325
42.2,29.280316356706457
42.300000000000004,32.99585358904668
42.400000000000006,32.64412624863014
42.5,36.23676729030877
42.6,25.2803086297105
42.7,19.618972270070465
42.800000000000004,14.91734962387175
42.900000000000006,17.34549292709397
43.0,42.19121915440974
43.1,44.07881206790918
43.2,11.583794275999265
43.300000000000004,29.790926170254995
43.400000000000006,16.476885265137607
43.5,26.13399784985344
43.6,17.107263532214503
43.7,60.92868838532599
43.800000000000004,26.556995619128806
43.900000000000006,27.567772426513972
44.0,24.40386876238444
44.1,16.468367625141966
44.2,12.268355171973877
44.300000000000004,80.0
44.400000000000006,42.87682146234694
44.5,31.447585431108998
44.6,63.38473023692483
44.7,27.299940602160653
44.800000000000004,13.638555439959436
44.900000000000006,27.559325965345366
45.0,33.62952031239522
45.1,13.62743062846485
45.2,13.898507263955628
45.300000000000004,54.76884923525911
45.400000000000006,43.4250493810438
45.5,69.16707187003684
45.6,19.10723070573089
45.7,15.391855368403991
45.800000000000004,38.21250168157584
45.900000000000006,52.27906247780111
46.0,34.4168399452587
46.1,27.33823293849136
46.2,21.65551650321045
46.300000000000004,80.0
46.400000000000006,14.535889059995563
46.5,30.857921687519173
46.6,80.0
46.7,43.1330676526104
46.800000000000004,34.78762110300657
46.900000000000006,15.88531903991231
47.0,15.009771626186565
47.1,10.0
47.2,34.366735482048455
47.300000000000004,29.879429506870864
47.400000000000006,63.484754558184065
47.5,24.887297848158248
47.6,23.17687970922708
47.7,36.67741728657681
47.800000000000004,47.87445668216496
47.900000000000006,80.0
48.0,37.32334679431277
48.1,31.677893964603516
48.2,39.68595398186743
48.300000000000004,59.62073889940045
48.400000000000006,37.13666250249387
48.5,45.03907231714385
48.6,53.60064367870181
48.7,62.96591156356705
48.800000000000004,19.084810304559024
48.900000000000006,33.75635830004193
49.0,43.86742108269659
49.1,28.867394310102334
49.2,45.072357140344224
49.300000000000004,33.81036251889997
49.400000000000006,45.23654330047363
49.5,55.039578060334016
49.6,29.578298536126624
49.7,36.73413278181868
49.800000000000004,80.0
49.900000000000006,22.58134237733399
50.0,31.378304401657708
50.1,78.32508752707965
50.2,63.42428066892913
50.300000000000004,13.938221679506201
50.400000000000006,25.24055074381973
50.5,24.527993898199224
50.6,23.097259897352412
50.7,30.287885622386916
50.800000000000004,10.0
50.900000000000006,23.48514267696629
51.0,44.19660432548143
51.1,33.04324940104007
51.2,25.539923249992498
51.300000000000004,74.0746667624166
51.400000000000006,45.887298182790914
51.5,31.548311091783177
51.6,56.794844822370905
51.7,39.189364978887575
51.800000000000004,44.00447898088792
51.900000000000006,63.33333167197111
52.0,39.34099688816892
52.1,37.23845891084448
52.2,16.579286029241917
52.300000000000004,78.69432957592676
52.400000000000006,17.64898943771358
52.5,21.33212982007576
52.6,29.851999702757013
52.7,23.50264659920873
52.800000000000004,11.284706191126059
52.900000000000006,23.387309871591054
53.0,74.17003508852511
53.1,80.0
53.2,36.98958221610928
53.300000000000004,80.0
53.400000000000006,15.505028162585818
53.5,21.02327097893692
53.6,28.25144256736628
53.7,80.0
53.800000000000004,13.11186025047624
53.900000000000006,30.064503267253293
54.0,10.0
54.1,22.06855699028312
54.2,61.02045056422989
54.300000000000004,33.03081386609204
54.400000000000006,34.86015208369397
54.5,17.83117745558505
54.6,65.9691064454246
54.7,32.93387015867151
54.800000000000004,34.61595730083131
54.900000000000006,15.21709241472408
55.0,65.9223071764132
55.1,32.93021900739575
55.2,10.0
55.300000000000004,32.40823971900019
55.400000000000006,17.5642510964675
55.5,30.880687954407364
55.6,23.122820675779007
55.7,16.087941988293796
55.800000000000004,12.300226183230091
55.900000000000006,10.091355711219988
56.0,73.54747063310893
56.1,20.063158346676726
56.2,78.14718311200419
56.300000000000004,45.500863843887345
56.400000000000006,59.827865334283565
56.5,54.37032615931391
56.6,29.59973559511824
56.7,22.595693138289587
56.800000000000004,22.13525689455839
56.900000000000006,18.525424165974968
57.0,36.41979125587133
57.1,11.322268110884893
57.2,15.893159925251279
57.300000000000004,37.62133389435929
57.400000000000006,80.0
57.5,35.1468267815774
57.6,10.0
57.7,43.0716760068617
57.800000000000004,80.0
57.900000000000006,31.9972929505563
58.0,80.0
58.1,23.439042379679154
58.2,19.540102421714035
58.300000000000004,57.758462968046615
58.400000000000006,37.42654994676405
58.5,53.6821786181978
58.6,64.75544362675711
58.7,17.221672603090585
58.800000000000004,35.06807938445866
58.900000000000006,48.87860774917871
59.0,19.97174980721729
59.1,41.595551094272395
59.2,32.07209109436408
59.300000000000004,52.80878547181155
59.400000000000006,45.43058057669389
59.5,29.1584161431822
59.6,10.0
59.7,37.21346750660509
59.800000000000004,41.917561419140085
59.900000000000006,72.31983931845127
60.0,69.5937817587503
60.1,12.179058275468767
60.2,79.91922772945972
60.300000000000004,18.660799262246073
60.400000000000006,34.98352880137032
60.5,59.367125024048654
60.6,26.649185544920755
60.7,51.25570105952499
60.800000000000004,28.245778195813198
60.900000000000006,33.17981147502626
61.0,13.29967876052679
61.1,55.01438085188272
61.2,67.12215800339197
61.300000000000004,30.690809451729763
61.400000000000006,42.00479658115082
61.5,14.134754441400158
61.6,55.66724048896444
61.7,32.72703440245336
61.800000000000004,34.05938813356746
61.900000000000006,48.0489598929962
62.0,18.225496978623063
62.1,33.33296485171752
62.2,16.791898901616367
62.300000000000004,18.2061651259541
62.400000000000006,37.085815399810066
62.5,60.697136961766574
62.6,14.865457690896077
62.7,44.72667571551018
62.800000000000004,26.01387399691683
62.900000000000006,57.23605939224988
63.0,63.20705296594021
63.1,80.0
63.2,28.506674575844485
63.300000000000004,61.20711532160969
63.400000000000006,33.5927920716913
63.5,59.05897758323613
63.6,13.84418958189605
63.7,11.538238759256355
63.800000000000004,38.23731118959824
63.900000000000006,24.288939791067648
64.0,42.81515694371243
64.10000000000001,15.428452332006424
64.2,48.767357255254666
64.3,18.390456127246427
64.4,48.74492542739874
64.5,38.045182972556894
64.60000000000001,30.47523785134992
64.7,44.947465810263935
64.8,49.19649607490121
64.9,12.424789290099435
65.0,62.42962331337959
65.10000000000001,24.75921568935776
65.2,45.1431465263615
65.3,25.83903093023245
65.4,20.47155123319614
65.5,12.92243972262065
65.60000000000001,80.0
65.7,32.779583765125146
65.8,21.139098536481047
65.9,43.63293592630516
66.0,65.80087162447845
66.10000000000001,29.11488442999592
66.2,24.554439516084397
66.3,16.702006624594222
66.4,67.5537644863439
66.5,28.19752389829169
66.60000000000001,15.625593692462965
66.7,18.626932672161892
66.8,37.67191412685131
66.9,22.592729477016615
67.0,42.044397733632216
67.10000000000001,58.32746259284318
67.2,29.280261537601792
67.3,43.18653717382588
67.4,54.58032946128863
67.5,15.503098600736154
67.60000000000001,29.390106652168484
67.7,39.2325461147694
67.8,35.02106522567728
67.9,43.93051746893909
68.0,15.408332944211102
68.10000000000001,50.66443373120398
68.2,25.61313569873362
68.3,77.81571983231811
68.4,40.94225184275686
68.5,27.29095386313746
68.60000000000001,24.697251108765986
68.7,17.299950356139227
68.8,21.162436974634495
68.9,40.31708923354689
69.0,10.0
69.10000000000001,33.69751639969103
69.2,27.185282278978818
69.3,28.37671592337083
69.4,27.396994490793105
69.5,11.812101543904674
69.60000000000001,21.812673259979665
69.7,27.29969854179066
69.8,76.45745988052549
69.9,56.06298231934699
70.0,42.32320800550234
70.10000000000001,27.993404038587578
70.2,33.712649368539545
70.3,12.214657610562318
70.4,27.830730340871042
70.5,32.57296923102241
70.60000000000001,23.85921257906935
70.7,41.670838048684075
70.8,44.29482427997737
70.9,64.84297306059177
71.0,19.807300564962695
71.10000000000001,29.770052996844385
71.2,79.17155521942101
71.3,12.30725213476881
71.4,54.40668920963411
71.5,22.84689053523543
71.60000000000001,36.67205437226111
71.7,61.54640489548753
71.8,55.26815845091936
71.9,43.661263211734855
72.0,24.713481150621554
72.10000000000001,34.307877891689465
72.2,21.222959037014594
72.3,78.47616702480576
72.4,80.0
72.5,17.274585741875907
72.60000000000001,29.713321222797443
72.7,70.39707710028475
72.8,32.95000571045688
72.9,10.0
73.0,58.0973224993042
73.10000000000001,11.341458741246354
73.2,38.536339808319305
73.3,14.73916218377457
73.4,18.2410013587105
73.5,28.04227179636285
73.60000000000001,33.79094658404765
73.7,62.62513337025842
73.8,47.112390327756415
73.9,34.30949138288864
74.0,27.086711412004195
74.10000000000001,50.34802426456444
74.2,19.240351305689526
74.3,13.438140574712069
74.4,58.485836940159494
74.5,29.969408550007145
74.60000000000001,27.823989958022974
74.7,12.09729639874627
74.8,38.92510575730592
74.9,37.07962430830169
75.0,18.37938090534011
75.10000000000001,27.434266162043343
75.2,10.0
75.3,65.46963447383699
75.4,41.79013188797431
75.5,31.110715298073803
75.60000000000001,80.0
75.7,40.889860990165744
75.8,25.796491892577023
75.9,43.218115063819376
76.0,18.02411381394356
76.10000000000001,36.88862689666053
76.2,22.21542762075382
76.3,32.126699013358206
76.4,28.33109270529183
76.5,36.39602268538795
76.60000000000001,51.93831959231249
76.7,41.53560739991203
76.80000000000001,23.535566993384112
76.9,10.0
77.0,25.511067730227403
77.10000000000001,33.12100377368753
77.2,64.18776650642894
77.30000000000001,30.913510973673382
77.4,25.067630917308435
77.5,42.96804986732431
77.60000000000001,27.337707662686057
77.7,52.08553420939307
77.80000000000001,21.236661463337963
77.9,29.142175620518813
78.0,35.009322008424974
78.10000000000001,18.73435660995969
78.2,10.517755495156832
78.30000000000001,12.144289580233622
78.4,28.554632445667842
78.5,50.96116423863094
78.60000000000001,19.48524351850087
78.7,15.358493993963826
78.80000000000001,15.573857750856487
78.9,42.0433717363326
79.0,34.02457835724668
79.10000000000001,32.94177988933125
79.2,35.37746689584864
79.30000000000001,32.7311676285329
79.4,32.93752286690766
79.5,17.3913943262645
79.60000000000001,50.02993180456732
79.7,38.337644846042814
79.80000000000001,26.57664759943416
79.9,12.067640738791868
80.0,47.94799456887492
80.10000000000001,22.9622251832548
80.2,16.56418899329191
80.30000000000001,34.85048621966692
80.4,53.115730087590975
80.5,23.865914504199033
80.60000000000001,21.982923727770586
80.7,26.506136742654448
80.80000000000001,31.76781314460472
80.9,72.50348797204151
81.0,54.35220924998559
81.10000000000001,10.0
81.2,27.23512313438211
81.30000000000001,49.310705174975965
81.4,21.39907226799471
81.5,76.13994447716833
81.60000000000001,39.54067804636946
81.7,22.630115933044056
81.80000000000001,27.834406212802868
81.9,12.421419232473085
82.0,38.700725187910166
82.10000000000001,80.0
82.2,19.102878882876816
82.30000000000001,26.129348047811842
82.4,28.757598348217392
82.5,34.06026458260737
82.60000000000001,20.931965512178135
82.7,59.09635708473277
82.80000000000001,37.80584445437999
82.9,24.67034453197871
83.0,25.46095029389589
83.10000000000001,28.66316250563651
83.2,16.63096120469785
83.30000000000001,29.857480952546403
83.4,18.063174975677352
83.5,28.315395583652748
83.60000000000001,12.89815396257487
83.7,13.460576498908557
83.80000000000001,15.05352251139063
83.9,10.0
84.0,29.880231860339997
84.10000000000001,17.50185114935727
84.2,10.0
84.30000000000001,10.30337306814724
84.4,19.361571102404604
84.5,61.37140808780692
84.60000000000001,15.260491443970086
84.7,55.310010403268926
84.80000000000001,18.654835578476543
84.9,19.23216513832105
85.0,30.967388774745448
85.10000000000001,46.73090020406308
85.2,23.063366782434073
85.30000000000001,80.0
85.4,15.385623358941567
85.5,55.80007597817814
85.60000000000001,22.6066256057006
85.7,10.214652070555086
85.80000000000001,49.84207179734791
85.9,43.529507182202316
86.0,25.50013742814698
86.10000000000001,19.849786595790757
86.2,14.339104100484807
86.30000000000001,37.483960014871975
86.4,19.741709087154703
86.5,41.428061906003734
86.60000000000001,80.0
86.7,33.503101550568566
86.80000000000001,48.99002084090084
86.9,17.101591354785878
87.0,28.305603168038004
87.10000000000001,60.13665674994783
87.2,27.845933444320245
87.30000000000001,15.171512183498002
87.4,13.855602506490907
87.5,20.273107041421465
87.60000000000001,70.23391754906532
87.7,16.669556672405978
87.80000000000001,64.27867043011487
87.9,26.73916120113463
88.0,33.285850107891335
88.10000000000001,33.032297916316885
88.2,26.172820195925784
88.30000000000001,35.718966173586196
88.4,30.160202621660044
88.5,16.661939538827692
88.60000000000001,22.112785458559866
88.7,36.86646076646996
88.80000000000001,51.512398496584076
88.9,20.589849901444897
89.0,13.583560561873995
89.10000000000001,30.52559671022607
89.2,48.47086462524089
89.30000000000001,22.737472281761587
89.4,41.14398710941055
89.5,33.075796708077895
89.60000000000001,19.2773834590949
89.7,30.62201967622982
89.80000000000001,24.7806109030739
89.9,42.46038446277372
90.0,14.351586958764265
90.10000000000001,10.0
90.2,16.07515138735213
90.30000000000001,16.530882426410525
90.4,28.61136113492811
90.5,45.68901672645503
90.60000000000001,25.045992816594385
90.7,36.75920508586324
90.80000000000001,12.71673102466189
90.9,18.363781865171024
91.0,17.62995644379763
91.10000000000001,40.17256785219115
91.2,15.644616176917326
91.30000000000001,79.43412903055147
91.4,19.488760659482306
91.5,17.91559158658387
91.60000000000001,39.62138785262723
91.7,46.05648864962438
91.80000000000001,18.086054556191034
91.9,24.512611579679294
92.0,60.56267667470618
92.10000000000001,24.813878013396803
92.2,10.0
92.30000000000001,34.317709669869586
92.4,62.5607948004097
92.5,15.089691701797785
92.60000000000001,30.933992183326616
92.7,23.527002483129156
92.80000000000001,31.861349610902348
92.9,56.69447390769586
93.0,23.87313701926724
93.10000000000001,23.502338480940853
93.2,31.91092607459153
93.30000000000001,14.379285994316188
93.4,45.05250272822109
93.5,10.544652839902803
93.60000000000001,80.0
93.7,40.442167383226945
93.80000000000001,17.86589828519155
93.9,37.53876847204351
94.0,23.604074727804246
94.10000000000001,32.86920611625272
94.2,15.174014876198955
94.30000000000001,48.741467016393194
94.4,11.686131497240583
94.5,60.06326763541437
94.60000000000001,39.485073252292054
94.7,17.171183887259392
94.80000000000001,25.225925244564404
94.9,36.05546886317968
95.0,37.064991653904634
95.10000000000001,80.0
95.2,14.688760431191385
95.30000000000001,35.44784575937329
95.4,24.582327070749837
95.5,37.96152286691771
95.60000000000001,80.0
95.7,32.07391687460666
95.80000000000001,18.894279764276853
95.9,36.73304921058901
96.0,48.00862254651285
96.10000000000001,40.067110933651875
96.2,29.83545808300036
96.30000000000001,22.712656902207065
96.4,15.743322889616941
96.5,36.404352104956274
96.60000000000001,46.942043130701435
96.7,17.27122762109312
96.80000000000001,32.666636087923905
96.9,45.9769803584335
97.0,22.90754434158479
97.10000000000001,10.0
97.2,16.215500086044432
97.30000000000001,50.60506251499325
97.4,50.92269905750794
97.5,49.9131992986402
97.60000000000001,20.476630459937923
97.7,44.19078674111216
97.80000000000001,34.044410849733424
97.9,66.71392951137153
98.0,34.358361258577894
98.10000000000001,80.0
98.2,28.040537686117705
98.30000000000001,68.88874194216498
98.4,26.03580781597299
98.5,29.08082055649072
98.60000000000001,30.830650456086918
98.7,35.28784372666015
98.80000000000001,42.72122695496599
98.9,17.842526263807564
99.0,59.30016063561776
99.10000000000001,23.97547351109389
99.2,24.335998377037395
99.30000000000001,15.096564221792761
99.4,12.940442123284301
99.5,26.486811569267214
99.60000000000001,20.597617232155326
99.7,80.0
99.80000000000001,36.917596537847636
99.9,28.895350795681694
100.0,18.188146721674656
100.10000000000001,47.008733642332345
100.2,15.378051154053992
100.30000000000001,43.193829573913895
100.4,10.569659097362175
100.5,56.52735285658132
100.60000000000001,61.55780602296208
100.7,16.889986036848796
100.80000000000001,10.0
100.9,21.882229008383558
101.0,14.440947208756654
101.10000000000001,46.1794786271065
101.2,55.786308527669334
101.30000000000001,19.99628296411082
101.4,41.61014215251753
101.5,15.332824395635893
101.60000000000001,23.20128456536061
101.7,21.59239384160448
101.80000000000001,57.13877729713419
101.9,39.247813703377716
102.0,32.92470260428356
102.10000000000001,21.589458254949175
102.2,29.2674044929043
102.30000000000001,67.6021187036551
102.4,18.295003546640224
102.5,32.228365534868544
102.60000000000001,53.96115411571744
102.7,19.029534301553785
102.80000000000001,64.30417144044091
102.9,16.07942855277431
103.0,16.06899804421177
103.10000000000001,29.22525912164896
103.2,17.678196687885173
103.30000000000001,24.51769456365481
103.4,41.43837998211818
103.5,25.76921462978135
103.60000000000001,28.05947251066895
103.7,38.07160540404355
103.80000000000001,29.556995626976004
103.9,15.3779789105492
104.0,18.584275541399183
104.10000000000001,21.798796911968143
104.2,26.385405892952257
104.30000000000001,39.818926337232426
104.4,37.619830397100245
104.5,10.881750274136529
104.60000000000001,24.28721133639709
104.7,10.302912118268557
104.80000000000001,41.03200820078762
104.9,53.78384829276698
105.0,23.754310453954872
105.10000000000001,21.27231634466691
105.2,80.0
105.30000000000001,63.866137331978805
105.4,37.56669073464886
105.5,43.38162642748236
105.60000000000001,24.894251712162482
105.7,80.0
105.80000000000001,37.05674201793213
105.9,80.0
106.0,41.095162115140255
106.10000000000001,65.4607772548204
106.2,32.29984753881827
